season,round,constructor_id,constructor_name,constructor_standing_position,constructor_standing_points,constructor_standing_wins
2021,4,mercedes,Mercedes,1,141,3
2021,4,red_bull,Red Bull,2,112,1
2021,4,mclaren,McLaren,3,65,0
2021,4,ferrari,Ferrari,4,60,0
2021,4,alpine,Alpine F1 Team,5,15,0
2021,4,alphatauri,AlphaTauri,6,10,0
2021,4,aston_martin,Aston Martin,7,5,0
2021,4,alfa,Alfa Romeo,8,0,0
2021,4,williams,Williams,9,0,0
2021,4,haas,Haas F1 Team,10,0,0
2021,8,red_bull,Red Bull,1,252,5
2021,8,mercedes,Mercedes,2,212,3
2021,8,mclaren,McLaren,3,120,0
2021,8,ferrari,Ferrari,4,108,0
2021,8,alphatauri,AlphaTauri,5,46,0
2021,8,aston_martin,Aston Martin,6,44,0
2021,8,alpine,Alpine F1 Team,7,31,0
2021,8,alfa,Alfa Romeo,8,2,0
2021,8,williams,Williams,9,0,0
2021,8,haas,Haas F1 Team,10,0,0
2021,12,mercedes,Mercedes,1,310.5,4
2021,12,red_bull,Red Bull,2,303.5,7
2021,12,mclaren,McLaren,3,169,0
2021,12,ferrari,Ferrari,4,165.5,0
2021,12,alpine,Alpine F1 Team,5,80,1
2021,12,alphatauri,AlphaTauri,6,72,0
2021,12,aston_martin,Aston Martin,7,53,0
2021,12,williams,Williams,8,20,0
2021,12,alfa,Alfa Romeo,9,3,0
2021,12,haas,Haas F1 Team,10,0,0
2021,17,mercedes,Mercedes,1,460.5,6
2021,17,red_bull,Red Bull,2,437.5,9
2021,17,mclaren,McLaren,3,254,1
2021,17,ferrari,Ferrari,4,250.5,0
2021,17,alpine,Alpine F1 Team,5,104,1
2021,17,alphatauri,AlphaTauri,6,94,0
2021,17,aston_martin,Aston Martin,7,62,0
2021,17,williams,Williams,8,23,0
2021,17,alfa,Alfa Romeo,9,7,0
2021,17,haas,Haas F1 Team,10,0,0
2021,21,mercedes,Mercedes,1,587.5,9
2021,21,red_bull,Red Bull,2,559.5,10
2021,21,ferrari,Ferrari,3,307.5,0
2021,21,mclaren,McLaren,4,269,1
2021,21,alpine,Alpine F1 Team,5,149,1
2021,21,alphatauri,AlphaTauri,6,120,0
2021,21,aston_martin,Aston Martin,7,77,0
2021,21,williams,Williams,8,23,0
2021,21,alfa,Alfa Romeo,9,13,0
2021,21,haas,Haas F1 Team,10,0,0
2022,4,ferrari,Ferrari,1,124,2
2022,4,red_bull,Red Bull,2,113,2
2022,4,mercedes,Mercedes,3,77,0
2022,4,mclaren,McLaren,4,46,0
2022,4,alfa,Alfa Romeo,5,25,0
2022,4,alpine,Alpine F1 Team,6,22,0
2022,4,alphatauri,AlphaTauri,7,16,0
2022,4,haas,Haas F1 Team,8,15,0
2022,4,aston_martin,Aston Martin,9,5,0
2022,4,williams,Williams,10,1,0
2022,9,red_bull,Red Bull,1,304,7
2022,9,ferrari,Ferrari,2,228,2
2022,9,mercedes,Mercedes,3,188,0
2022,9,mclaren,McLaren,4,65,0
2022,9,alpine,Alpine F1 Team,5,57,0
2022,9,alfa,Alfa Romeo,6,51,0
2022,9,alphatauri,AlphaTauri,7,27,0
2022,9,aston_martin,Aston Martin,8,16,0
2022,9,haas,Haas F1 Team,9,15,0
2022,9,williams,Williams,10,3,0
2022,13,red_bull,Red Bull,1,431,9
2022,13,ferrari,Ferrari,2,334,4
2022,13,mercedes,Mercedes,3,304,0
2022,13,alpine,Alpine F1 Team,4,99,0
2022,13,mclaren,McLaren,5,95,0
2022,13,alfa,Alfa Romeo,6,51,0
2022,13,haas,Haas F1 Team,7,34,0
2022,13,alphatauri,AlphaTauri,8,27,0
2022,13,aston_martin,Aston Martin,9,20,0
2022,13,williams,Williams,10,3,0
2022,17,red_bull,Red Bull,1,576,13
2022,17,ferrari,Ferrari,2,439,4
2022,17,mercedes,Mercedes,3,373,0
2022,17,mclaren,McLaren,4,129,0
2022,17,alpine,Alpine F1 Team,5,125,0
2022,17,alfa,Alfa Romeo,6,52,0
2022,17,aston_martin,Aston Martin,7,37,0
2022,17,haas,Haas F1 Team,8,34,0
2022,17,alphatauri,AlphaTauri,9,34,0
2022,17,williams,Williams,10,6,0
